id,yearbirth,age,categorical_age,education,maritalstatus,income,categorical_income,kidhome,teenhome,totalchild,dtcustomer,day_dtcustomer,dtcustomer_category,recency,recency_category,mntwines,mntwines_category,mntfruits,mntfruits_category,mntmeatproducts,mntmeatproducts_category,mntfishproducts,mntfishproducts_category,mntsweetproducts,mntsweetproducts_category,mntgoldproducts,mntgoldproducts_category,mnttotal,mnttotal_category,numdealspurchases,numdealspurchases_category,numwebpurchases,numwebpurchases_category,numcatalogpurchases,numcatalogpurchases_category,numstorepurchases,numstorepurchases_category,numwebvisitsmonth,numwebvisitsmonth_category,totalpurchases,totalpurchases_category,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response,totalacceptedcmp
12546,1974,41,40-50,Bachelor,Partner,75702.0,50k-100k,0,1,1,2012-10-14,77,0-100,87,60-120(1),1073,1000-1500,0,,629,500-1000,145,100-150,37,0-50,37,0-50,1921,1500-2500(3),1,0-5,10,0-10,5,0-10,13,10-15,6,5-10,29,20-40(3),0,0,1,0,0,0,3,11,0,1
13984,1951,64,60-70,Master,Partner,59385.0,50k-100k,1,1,2,2013-04-28,273,200-300,85,60-120(1),135,0-500,0,,10,0-500,0,,4,0-50,36,0-50,185,0-500(1),2,0-5,3,0-10,1,0-10,4,0-5,5,0-5,10,0-10(1),0,0,0,0,0,0,3,11,0,0
13449,1951,64,60-70,Bachelor,Partner,44689.0,0-50k,1,1,2,2014-01-10,530,500-600,82,60-120(1),18,0-500,0,,5,0-500,0,,0,,11,0-50,34,0-500(1),2,0-5,1,0-10,1,0-10,2,0-5,7,5-10,6,0-10(1),1,0,0,0,0,0,3,11,0,1
13036,1966,49,40-50,PhD,Single,7144.0,0-50k,0,2,2,2013-12-07,496,400-500,92,60-120(1),81,0-500,4,0-50,33,0-500,5,0-50,2,0-50,291,250-300,416,0-500(1),0,,23,20-30,1,0-10,1,0-5,0,,25,20-40(3),0,0,0,0,0,0,3,11,0,0
13141,1956,59,50-60,Bachelor,Partner,90369.0,50k-100k,0,0,0,2014-04-28,638,600-700,2,0-30(3),292,0-500,51,50-100,981,500-1000,224,200-250,23,0-50,17,0-50,1588,1500-2500(3),1,0-5,4,0-10,6,0-10,6,5-10,1,0-5,17,10-20(2),0,0,0,0,0,0,3,11,1,1
13563,1974,41,40-50,PhD,Single,63159.0,50k-100k,0,0,0,2012-11-05,99,0-100,74,60-120(1),965,500-1000,34,0-50,586,500-1000,89,50-100,86,50-100,37,0-50,1797,1500-2500(3),1,0-5,3,0-10,5,0-10,8,5-10,3,0-5,17,10-20(2),1,0,0,0,0,0,3,11,0,1
12269,1963,52,50-60,PhD,Single,46757.0,0-50k,0,1,1,2012-11-16,110,100-200,71,60-120(1),777,500-1000,30,0-50,163,0-500,0,,51,50-100,122,100-150,1143,500-1500(2),6,5-10,4,0-10,4,0-10,7,5-10,9,5-10,21,20-40(3),0,0,0,0,0,0,3,11,0,0
13846,1969,46,40-50,Master,Partner,79734.0,50k-100k,0,0,0,2014-06-28,699,600-700,72,60-120(1),572,500-1000,8,0-50,232,0-500,23,0-50,62,50-100,17,0-50,914,500-1500(2),1,0-5,4,0-10,3,0-10,6,5-10,1,0-5,14,10-20(2),0,0,0,1,0,0,3,11,0,1
10513,1992,23,0-40,Bachelor,Partner,63207.0,50k-100k,0,0,0,2013-01-20,175,100-200,68,60-120(1),438,0-500,169,100-200,565,500-1000,91,50-100,169,150-300,70,50-100,1502,1500-2500(3),1,0-5,2,0-10,3,0-10,6,5-10,7,5-10,12,10-20(2),0,0,0,1,0,0,3,11,0,1
10177,1954,61,60-70,Bachelor,Single,72071.0,50k-100k,0,1,1,2013-02-14,200,100-200,4,0-30(3),531,500-1000,69,50-100,300,0-500,150,100-150,138,100-150,150,100-150,1338,500-1500(2),3,0-5,5,0-10,4,0-10,8,5-10,2,0-5,20,10-20(2),0,0,0,0,0,0,3,11,0,0
13712,1983,32,0-40,PhD,Partner,21840.0,0-50k,1,0,1,2013-07-21,357,300-400,80,60-120(1),17,0-500,0,,9,0-500,0,,0,,1,0-50,27,0-500(1),1,0-5,1,0-10,0,,3,0-5,9,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
12126,1982,33,0-40,Master,Partner,58582.0,50k-100k,0,1,1,2013-09-28,426,400-500,15,0-30(3),402,0-500,35,0-50,106,0-500,101,100-150,77,50-100,42,0-50,763,500-1500(2),2,0-5,9,0-10,2,0-10,9,5-10,5,0-5,22,20-40(3),0,1,0,0,0,0,3,11,0,1
10057,1951,64,60-70,Bachelor,Single,72282.0,50k-100k,0,0,0,2013-07-19,355,300-400,70,60-120(1),503,500-1000,27,0-50,419,0-500,90,50-100,139,100-150,153,150-200,1331,500-1500(2),1,0-5,5,0-10,7,0-10,9,5-10,7,5-10,22,20-40(3),0,0,0,0,0,0,3,11,1,1
10307,1956,59,50-60,Bachelor,Partner,50387.0,50k-100k,0,2,2,2013-08-31,398,300-400,91,60-120(1),369,0-500,9,0-50,87,0-500,12,0-50,14,0-50,34,0-50,525,500-1500(2),3,0-5,6,0-10,2,0-10,8,5-10,5,0-5,19,10-20(2),0,0,0,0,0,0,3,11,0,0
13152,1961,54,50-60,PhD,Partner,32583.0,0-50k,1,1,2,2014-06-15,686,600-700,10,0-30(3),5,0-500,0,,3,0-500,0,,0,,1,0-50,9,0-500(1),1,0-5,1,0-10,0,,2,0-5,7,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
12490,1962,53,50-60,Bachelor,Partner,62568.0,50k-100k,0,1,1,2014-04-07,617,600-700,99,60-120(1),362,0-500,17,0-50,398,0-500,80,50-100,35,0-50,61,50-100,953,500-1500(2),3,0-5,5,0-10,3,0-10,5,0-5,4,0-5,16,10-20(2),0,0,0,1,0,0,3,11,0,1
12207,1971,44,40-50,Master,Single,44635.0,0-50k,1,1,2,2013-10-11,439,400-500,25,0-30(3),56,0-500,0,,9,0-500,0,,0,,3,0-50,68,0-500(1),2,0-5,2,0-10,0,,3,0-5,7,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
12780,1968,47,40-50,Bachelor,Partner,63967.0,50k-100k,0,1,1,2013-08-09,376,300-400,57,30-60(2),387,0-500,84,50-100,141,0-500,73,50-100,35,0-50,162,150-200,882,500-1500(2),3,0-5,4,0-10,4,0-10,12,10-15,2,0-5,23,20-40(3),0,0,0,0,0,0,3,11,0,0
13359,1978,37,0-40,Master,Partner,52513.0,50k-100k,0,0,0,2012-09-04,37,0-100,84,60-120(1),367,0-500,17,0-50,241,0-500,104,100-150,188,150-300,232,200-250,1149,500-1500(2),2,0-5,9,0-10,5,0-10,9,5-10,7,5-10,25,20-40(3),0,0,0,0,0,0,3,11,0,0
13693,1969,46,40-50,Bachelor,Partner,25293.0,0-50k,1,0,1,2013-09-15,413,400-500,51,30-60(2),15,0-500,0,,11,0-500,0,,2,0-50,9,0-50,37,0-500(1),1,0-5,1,0-10,1,0-10,2,0-5,8,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
12625,1965,50,40-50,PhD,Single,54111.0,50k-100k,0,1,1,2013-08-25,392,300-400,97,60-120(1),267,0-500,6,0-50,54,0-500,8,0-50,3,0-50,50,0-50,388,0-500(1),2,0-5,5,0-10,2,0-10,6,5-10,5,0-5,15,10-20(2),0,0,0,0,0,0,3,11,0,0
12487,1986,29,0-40,Bachelor,Partner,78394.0,50k-100k,0,0,0,2013-02-15,201,200-300,13,0-30(3),298,0-500,27,0-50,697,500-1000,216,200-250,24,0-50,166,150-200,1428,500-1500(2),1,0-5,4,0-10,6,0-10,5,0-5,2,0-5,16,10-20(2),0,0,0,0,0,0,3,11,1,1
13942,1958,57,50-60,Master,Partner,80739.0,50k-100k,0,0,0,2013-05-23,298,200-300,92,60-120(1),674,500-1000,92,50-100,736,500-1000,39,0-50,0,,92,50-100,1633,1500-2500(3),1,0-5,3,0-10,11,10-20,9,5-10,1,0-5,24,20-40(3),0,0,0,0,0,0,3,11,0,0
12141,1975,40,0-40,Master,Partner,22669.0,0-50k,1,0,1,2013-05-22,297,200-300,30,0-30(3),16,0-500,14,0-50,36,0-500,37,0-50,22,0-50,48,0-50,173,0-500(1),3,0-5,4,0-10,1,0-10,2,0-5,9,5-10,10,0-10(1),0,0,0,0,0,0,3,11,1,1
13140,1987,28,0-40,Bachelor,Single,29236.0,0-50k,1,0,1,2013-10-08,436,400-500,30,0-30(3),37,0-500,4,0-50,24,0-500,16,0-50,9,0-50,9,0-50,99,0-500(1),2,0-5,4,0-10,0,,3,0-5,9,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
13079,1959,56,50-60,Bachelor,Partner,44911.0,0-50k,0,1,1,2013-03-15,229,200-300,11,0-30(3),159,0-500,0,,22,0-500,2,0-50,1,0-50,31,0-50,215,0-500(1),3,0-5,4,0-10,1,0-10,4,0-5,7,5-10,12,10-20(2),0,0,0,0,0,0,3,11,0,0
12660,1962,53,50-60,PhD,Partner,54693.0,50k-100k,0,1,1,2013-02-17,203,200-300,72,60-120(1),686,500-1000,17,0-50,142,0-500,23,0-50,26,0-50,35,0-50,929,500-1500(2),8,5-10,6,0-10,4,0-10,13,10-15,6,5-10,31,20-40(3),0,0,0,0,0,0,3,11,0,0
12007,1974,41,40-50,Bachelor,Partner,48186.0,0-50k,1,0,1,2014-03-20,599,500-600,39,30-60(2),97,0-500,3,0-50,66,0-500,12,0-50,7,0-50,34,0-50,219,0-500(1),3,0-5,4,0-10,1,0-10,4,0-5,7,5-10,12,10-20(2),0,0,0,0,0,0,3,11,0,0
10521,1977,38,0-40,Bachelor,Partner,54809.0,50k-100k,1,1,2,2013-09-11,409,400-500,0,,63,0-500,6,0-50,57,0-500,13,0-50,13,0-50,22,0-50,174,0-500(1),4,0-5,2,0-10,1,0-10,5,0-5,4,0-5,12,10-20(2),0,0,0,0,0,0,3,11,1,1
13005,1978,37,0-40,Bachelor,Partner,41580.0,0-50k,1,1,2,2012-12-10,134,100-200,15,0-30(3),56,0-500,5,0-50,24,0-500,4,0-50,0,,3,0-50,92,0-500(1),3,0-5,2,0-10,1,0-10,3,0-5,5,0-5,9,0-10(1),0,0,0,0,0,0,3,11,0,0
12121,1970,45,40-50,PhD,Partner,80336.0,50k-100k,0,0,0,2013-09-09,407,400-500,12,0-30(3),209,0-500,19,0-50,456,0-500,160,150-200,142,100-150,66,50-100,1052,500-1500(2),1,0-5,2,0-10,9,0-10,13,10-15,1,0-5,25,20-40(3),0,0,0,0,0,0,3,11,0,0
12553,1957,58,50-60,Bachelor,Partner,47743.0,0-50k,0,1,1,2013-03-22,236,200-300,56,30-60(2),198,0-500,2,0-50,43,0-500,0,,12,0-50,20,0-50,275,0-500(1),3,0-5,4,0-10,1,0-10,6,5-10,6,5-10,14,10-20(2),0,1,0,0,0,0,3,11,0,1
13350,1955,60,50-60,Master,Partner,62972.0,50k-100k,0,1,1,2012-08-03,5,0-100,39,30-60(2),313,0-500,15,0-50,47,0-500,20,0-50,0,,192,150-200,587,500-1500(2),2,0-5,7,0-10,4,0-10,3,0-5,6,5-10,16,10-20(2),0,0,0,0,0,0,3,11,0,0
13787,1954,61,60-70,PhD,Single,57333.0,50k-100k,0,1,1,2012-09-22,55,0-100,55,30-60(2),941,500-1000,14,0-50,397,0-500,76,50-100,58,50-100,176,150-200,1662,1500-2500(3),11,10-15,8,0-10,5,0-10,9,5-10,6,5-10,33,20-40(3),0,0,0,0,0,0,3,11,1,1
12597,1982,33,0-40,PhD,Partner,32313.0,0-50k,1,0,1,2013-02-11,197,100-200,60,30-60(2),86,0-500,4,0-50,56,0-500,2,0-50,4,0-50,7,0-50,159,0-500(1),3,0-5,4,0-10,0,,4,0-5,9,5-10,11,10-20(2),0,0,0,0,0,0,3,11,0,0
12943,1953,62,60-70,Master,Single,84953.0,50k-100k,0,0,0,2013-06-03,309,300-400,73,60-120(1),167,0-500,48,0-50,602,500-1000,63,50-100,72,50-100,72,50-100,1024,500-1500(2),1,0-5,3,0-10,10,0-10,4,0-5,2,0-5,18,10-20(2),0,1,1,1,0,0,3,11,1,4
12413,1968,47,40-50,Master,Single,27071.0,0-50k,1,0,1,2014-04-23,633,600-700,90,60-120(1),8,0-500,3,0-50,19,0-500,0,,2,0-50,3,0-50,35,0-500(1),2,0-5,2,0-10,0,,3,0-5,6,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
12825,1957,58,50-60,Master,Partner,68148.0,50k-100k,0,0,0,2013-08-31,398,300-400,86,60-120(1),389,0-500,66,50-100,408,0-500,37,0-50,57,50-100,85,50-100,1042,500-1500(2),1,0-5,4,0-10,4,0-10,6,5-10,2,0-5,15,10-20(2),0,0,0,0,0,0,3,11,0,0
13675,1965,50,40-50,Master,Partner,65735.0,50k-100k,1,1,2,2013-12-07,496,400-500,37,30-60(2),239,0-500,7,0-50,119,0-500,4,0-50,15,0-50,11,0-50,395,0-500(1),5,0-5,6,0-10,2,0-10,6,5-10,7,5-10,19,10-20(2),0,0,0,0,0,0,3,11,0,0
13316,1975,40,0-40,PhD,Partner,86836.0,50k-100k,0,0,0,2012-09-12,45,0-100,7,0-30(3),179,0-500,21,0-50,273,0-500,0,,21,0-50,63,50-100,557,500-1500(2),1,0-5,6,0-10,10,0-10,6,5-10,5,0-5,23,20-40(3),1,0,1,1,0,0,3,11,1,4
12834,1963,52,50-60,PhD,Partner,4023.0,0-50k,1,1,2,2014-06-23,694,600-700,29,0-30(3),5,0-500,0,,1,0-500,1,0-50,1,0-50,1,0-50,9,0-500(1),15,10-15,0,,0,,0,,19,15-20,15,10-20(2),0,0,0,0,0,0,3,11,0,0
10595,1990,25,0-40,Bachelor,Partner,30093.0,0-50k,0,0,0,2013-07-08,344,300-400,19,0-30(3),2,0-500,6,0-50,28,0-500,13,0-50,4,0-50,16,0-50,69,0-500(1),1,0-5,2,0-10,0,,3,0-5,7,5-10,6,0-10(1),0,0,0,0,0,0,3,11,0,0
12519,1966,49,40-50,PhD,Partner,57705.0,50k-100k,0,1,1,2014-01-11,531,500-600,14,0-30(3),383,0-500,0,,53,0-500,6,0-50,4,0-50,40,0-50,486,0-500(1),3,0-5,8,0-10,1,0-10,6,5-10,6,5-10,18,10-20(2),0,0,0,0,0,0,3,11,0,0
13639,1988,27,0-40,Bachelor,Single,25008.0,0-50k,1,0,1,2014-02-02,553,500-600,72,60-120(1),2,0-500,8,0-50,8,0-500,6,0-50,1,0-50,9,0-50,34,0-500(1),2,0-5,1,0-10,0,,3,0-5,8,5-10,6,0-10(1),0,0,0,0,0,0,3,11,0,0
12586,1995,20,0-40,Master,Single,83257.0,50k-100k,0,0,0,2012-09-18,51,0-100,56,30-60(2),536,500-1000,27,0-50,590,500-1000,38,0-50,107,100-150,67,50-100,1365,500-1500(2),1,0-5,5,0-10,10,0-10,12,10-15,6,5-10,28,20-40(3),1,0,1,0,0,1,3,11,1,3
11148,1975,40,0-40,Bachelor,Partner,22280.0,0-50k,1,0,1,2013-05-19,294,200-300,85,60-120(1),2,0-500,1,0-50,4,0-500,3,0-50,1,0-50,2,0-50,13,0-500(1),1,0-5,1,0-10,0,,2,0-5,8,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
13510,1978,37,0-40,PhD,Partner,72159.0,50k-100k,0,0,0,2012-10-29,92,0-100,62,60-120(1),322,0-500,53,50-100,899,500-1000,34,0-50,40,0-50,53,50-100,1401,500-1500(2),1,0-5,4,0-10,6,0-10,10,5-10,2,0-5,21,20-40(3),0,0,0,0,0,0,3,11,0,0
13836,1961,54,50-60,Bachelor,Partner,64260.0,50k-100k,0,0,0,2013-01-11,166,100-200,1,0-30(3),539,500-1000,169,100-200,816,500-1000,20,0-50,0,,30,0-50,1574,1500-2500(3),1,0-5,4,0-10,5,0-10,4,0-5,3,0-5,14,10-20(2),0,0,0,0,0,0,3,11,1,1
10163,1984,31,0-40,PhD,Single,82733.0,50k-100k,0,0,0,2013-09-10,408,400-500,28,0-30(3),712,500-1000,50,0-50,420,0-500,65,50-100,38,0-50,38,0-50,1323,500-1500(2),1,0-5,8,0-10,4,0-10,7,5-10,4,0-5,20,10-20(2),0,0,0,0,0,0,3,11,1,1
12382,1971,44,40-50,Master,Single,74290.0,50k-100k,0,1,1,2013-08-12,379,300-400,70,60-120(1),1121,1000-1500,0,,72,0-500,0,,12,0-50,12,0-50,1217,500-1500(2),4,0-5,10,0-10,8,0-10,10,5-10,6,5-10,32,20-40(3),0,1,0,1,0,0,3,11,0,2
12124,1951,64,60-70,Master,Single,58217.0,50k-100k,2,1,3,2012-11-17,111,100-200,84,60-120(1),68,0-500,1,0-50,13,0-500,3,0-50,5,0-50,13,0-50,103,0-500(1),1,0-5,2,0-10,0,,4,0-5,6,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13299,1976,39,0-40,Master,Partner,21024.0,0-50k,0,0,0,2013-07-04,340,300-400,89,60-120(1),36,0-500,4,0-50,18,0-500,6,0-50,2,0-50,18,0-50,84,0-500(1),1,0-5,2,0-10,0,,4,0-5,7,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13534,1972,43,40-50,PhD,Partner,70116.0,50k-100k,0,0,0,2013-01-26,181,100-200,73,60-120(1),707,500-1000,44,0-50,603,500-1000,95,50-100,58,50-100,29,0-50,1536,1500-2500(3),1,0-5,2,0-10,8,0-10,12,10-15,1,0-5,23,20-40(3),0,0,0,0,0,0,3,11,0,0
12227,1985,30,0-40,Bachelor,Partner,54006.0,50k-100k,1,0,1,2012-09-18,51,0-100,42,30-60(2),174,0-500,77,50-100,203,0-500,6,0-50,24,0-50,97,50-100,581,500-1500(2),2,0-5,8,0-10,1,0-10,7,5-10,7,5-10,18,10-20(2),0,0,0,0,0,0,3,11,0,0
12187,1966,49,40-50,PhD,Partner,69063.0,50k-100k,0,1,1,2012-11-07,101,100-200,16,0-30(3),666,500-1000,35,0-50,124,0-500,69,50-100,8,0-50,26,0-50,928,500-1500(2),1,0-5,5,0-10,3,0-10,5,0-5,3,0-5,14,10-20(2),0,0,0,0,0,0,3,11,0,0
10241,1975,40,0-40,Master,Single,11448.0,0-50k,0,0,0,2013-12-15,504,500-600,16,0-30(3),0,,0,,0,,6,0-50,2,0-50,6,0-50,14,0-500(1),1,0-5,1,0-10,0,,2,0-5,6,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
12178,1971,44,40-50,Bachelor,Partner,70886.0,50k-100k,1,0,1,2013-10-14,442,400-500,65,60-120(1),407,0-500,70,50-100,239,0-500,103,100-150,88,50-100,53,50-100,960,500-1500(2),1,0-5,5,0-10,4,0-10,4,0-5,2,0-5,14,10-20(2),0,0,0,0,0,0,3,11,0,0
13676,1973,42,40-50,Bachelor,Single,60208.0,50k-100k,1,1,2,2012-10-07,70,0-100,13,0-30(3),488,0-500,23,0-50,71,0-500,15,0-50,0,,59,50-100,656,500-1500(2),11,10-15,8,0-10,3,0-10,7,5-10,7,5-10,29,20-40(3),0,1,0,0,0,0,3,11,1,2
12658,1968,47,40-50,Master,Partner,32889.0,0-50k,1,1,2,2013-09-06,404,400-500,78,60-120(1),28,0-500,0,,13,0-500,4,0-50,2,0-50,8,0-50,55,0-500(1),3,0-5,2,0-10,1,0-10,3,0-5,5,0-5,9,0-10(1),0,0,0,0,0,0,3,11,0,0
12202,1984,31,0-40,Bachelor,Single,34738.0,0-50k,1,0,1,2014-05-11,651,600-700,51,30-60(2),3,0-500,2,0-50,10,0-500,3,0-50,0,,2,0-50,20,0-500(1),1,0-5,1,0-10,0,,3,0-5,6,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
13012,1971,44,40-50,Master,Partner,30538.0,0-50k,1,0,1,2012-10-01,64,0-100,27,0-30(3),284,0-500,0,,52,0-500,8,0-50,3,0-50,20,0-50,367,0-500(1),4,0-5,9,0-10,0,,4,0-5,10,5-10,17,10-20(2),0,0,0,0,0,0,3,11,0,0
12060,1977,38,0-40,Master,Partner,82326.0,50k-100k,0,0,0,2014-03-10,589,500-600,30,0-30(3),938,500-1000,142,100-200,754,500-1000,159,150-200,81,50-100,183,150-200,2257,1500-2500(3),1,0-5,5,0-10,10,0-10,6,5-10,2,0-5,22,20-40(3),0,1,1,1,0,0,3,11,1,4
12815,1967,48,40-50,PhD,Single,26642.0,0-50k,1,0,1,2014-03-01,580,500-600,71,60-120(1),13,0-500,2,0-50,15,0-500,2,0-50,2,0-50,8,0-50,42,0-500(1),2,0-5,2,0-10,0,,3,0-5,6,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13753,1964,51,50-60,Bachelor,Single,69932.0,50k-100k,0,1,1,2013-06-12,318,300-400,97,60-120(1),412,0-500,172,100-200,153,0-500,150,100-150,105,100-150,57,50-100,1049,500-1500(2),2,0-5,7,0-10,6,0-10,11,10-15,4,0-5,26,20-40(3),0,0,0,0,0,0,3,11,0,0
13619,1972,43,40-50,Bachelor,Single,44503.0,0-50k,1,1,2,2014-04-16,626,600-700,83,60-120(1),31,0-500,1,0-50,8,0-500,0,,0,,8,0-50,48,0-500(1),2,0-5,2,0-10,0,,3,0-5,6,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13975,1948,67,60-70,PhD,Single,60200.0,50k-100k,0,1,1,2013-01-02,157,100-200,3,0-30(3),502,500-1000,19,0-50,132,0-500,0,,6,0-50,26,0-50,685,500-1500(2),6,5-10,6,0-10,2,0-10,11,10-15,6,5-10,25,20-40(3),0,0,0,0,0,0,3,11,0,0
12932,1952,63,60-70,Bachelor,Single,49638.0,0-50k,0,1,1,2014-04-19,629,600-700,71,60-120(1),18,0-500,10,0-50,3,0-500,3,0-50,5,0-50,0,,39,0-500(1),1,0-5,1,0-10,0,,3,0-5,2,0-5,5,0-10(1),0,0,0,0,0,0,3,11,0,0
12393,1987,28,0-40,Master,Single,23830.0,0-50k,0,0,0,2014-02-07,558,500-600,3,0-30(3),1,0-500,8,0-50,6,0-500,4,0-50,8,0-50,16,0-50,43,0-500(1),1,0-5,1,0-10,0,,3,0-5,7,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
13934,1959,56,50-60,Master,Single,33051.0,0-50k,0,0,0,2012-08-16,18,0-100,15,0-30(3),100,0-500,71,50-100,243,0-500,108,100-150,94,50-100,219,200-250,835,500-1500(2),3,0-5,9,0-10,1,0-10,8,5-10,9,5-10,21,20-40(3),0,0,0,0,0,0,3,11,1,1
12669,1958,57,50-60,Bachelor,Partner,72905.0,50k-100k,0,0,0,2014-01-21,541,500-600,52,30-60(2),407,0-500,114,100-200,445,0-500,181,150-200,165,150-300,203,200-250,1515,1500-2500(3),1,0-5,3,0-10,7,0-10,9,5-10,1,0-5,20,10-20(2),0,0,0,1,0,0,3,11,0,1
12890,1951,64,60-70,PhD,Partner,69702.0,50k-100k,0,1,1,2013-02-19,205,200-300,8,0-30(3),664,500-1000,9,0-50,240,0-500,50,0-50,19,0-50,57,50-100,1039,500-1500(2),2,0-5,7,0-10,7,0-10,10,5-10,4,0-5,26,20-40(3),0,0,0,0,0,0,3,11,0,0
13158,1975,40,0-40,Bachelor,Single,70300.0,50k-100k,1,0,1,2013-07-15,351,300-400,89,60-120(1),1045,1000-1500,61,50-100,338,0-500,60,50-100,46,0-50,46,0-50,1596,1500-2500(3),3,0-5,5,0-10,5,0-10,13,10-15,8,5-10,26,20-40(3),0,0,0,0,0,0,3,11,0,0
12766,1984,31,0-40,PhD,Partner,70643.0,50k-100k,0,0,0,2012-10-15,78,0-100,66,60-120(1),1218,1000-1500,107,100-200,304,0-500,23,0-50,143,100-150,33,0-50,1828,1500-2500(3),1,0-5,5,0-10,8,0-10,4,0-5,6,5-10,18,10-20(2),0,0,0,0,0,0,3,11,1,1
12428,1969,46,40-50,PhD,Partner,30396.0,0-50k,1,0,1,2014-04-30,640,600-700,22,0-30(3),15,0-500,0,,6,0-500,0,,1,0-50,12,0-50,34,0-500(1),2,0-5,1,0-10,1,0-10,2,0-5,7,5-10,6,0-10(1),1,0,0,0,0,0,3,11,1,2
12867,1968,47,40-50,PhD,Single,50616.0,50k-100k,0,1,1,2014-04-18,628,600-700,56,30-60(2),128,0-500,0,,16,0-500,0,,1,0-50,4,0-50,149,0-500(1),2,0-5,4,0-10,0,,4,0-5,7,5-10,10,0-10(1),0,0,0,0,0,0,3,11,0,0
13759,1969,46,40-50,Master,Single,62772.0,50k-100k,0,1,1,2013-05-19,294,200-300,74,60-120(1),581,500-1000,49,0-50,157,0-500,43,0-50,8,0-50,108,100-150,946,500-1500(2),1,0-5,5,0-10,6,0-10,11,10-15,2,0-5,23,20-40(3),0,1,0,0,0,0,3,11,0,1
13805,1985,30,0-40,PhD,Single,30298.0,0-50k,0,0,0,2014-05-19,659,600-700,48,30-60(2),6,0-500,3,0-50,12,0-500,6,0-50,1,0-50,0,,28,0-500(1),1,0-5,1,0-10,1,0-10,3,0-5,3,0-5,6,0-10(1),0,0,0,0,0,0,3,11,0,0
10702,1984,31,0-40,Bachelor,Single,52413.0,50k-100k,1,0,1,2012-11-03,97,0-100,67,60-120(1),185,0-500,8,0-50,133,0-500,56,50-100,56,50-100,12,0-50,450,0-500(1),2,0-5,7,0-10,1,0-10,7,5-10,7,5-10,17,10-20(2),0,0,0,0,0,0,3,11,0,0
12071,1957,58,50-60,PhD,Partner,44155.0,0-50k,1,1,2,2014-01-19,539,500-600,24,0-30(3),22,0-500,1,0-50,9,0-500,0,,0,,14,0-50,46,0-500(1),1,0-5,1,0-10,1,0-10,2,0-5,4,0-5,5,0-10(1),0,0,0,0,0,0,3,11,0,0
13501,1971,44,40-50,PhD,Single,86979.0,50k-100k,0,0,0,2013-11-07,466,400-500,67,60-120(1),584,500-1000,100,50-100,835,500-1000,65,50-100,83,50-100,35,0-50,1702,1500-2500(3),1,0-5,5,0-10,5,0-10,5,0-5,2,0-5,16,10-20(2),1,0,0,0,0,0,3,11,1,2
10858,1975,40,0-40,Bachelor,Partner,76532.0,50k-100k,1,1,2,2013-09-09,407,400-500,38,30-60(2),355,0-500,30,0-50,177,0-500,90,50-100,138,100-150,30,0-50,820,500-1500(2),4,0-5,9,0-10,5,0-10,7,5-10,5,0-5,25,20-40(3),0,0,0,0,0,0,3,11,0,0
12472,1982,33,0-40,Bachelor,Partner,42081.0,0-50k,1,0,1,2013-02-26,212,200-300,86,60-120(1),175,0-500,10,0-50,110,0-500,54,50-100,6,0-50,27,0-50,382,0-500(1),2,0-5,6,0-10,3,0-10,4,0-5,6,5-10,15,10-20(2),1,0,0,0,0,0,3,11,0,1
12654,1989,26,0-40,Master,Partner,88420.0,50k-100k,0,0,0,2014-05-02,642,600-700,87,60-120(1),957,500-1000,153,100-200,612,500-1000,99,50-100,95,50-100,153,150-200,2069,1500-2500(3),1,0-5,4,0-10,7,0-10,8,5-10,1,0-5,20,10-20(2),1,0,1,1,0,0,3,11,0,3
13713,1985,30,0-40,Bachelor,Partner,31158.0,0-50k,1,0,1,2013-01-27,182,100-200,62,60-120(1),25,0-500,6,0-50,16,0-500,20,0-50,0,,5,0-50,72,0-500(1),2,0-5,2,0-10,0,,3,0-5,8,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13663,1968,47,40-50,Bachelor,Single,61671.0,50k-100k,0,1,1,2014-06-03,674,600-700,23,0-30(3),641,500-1000,7,0-50,56,0-500,0,,0,,28,0-50,732,500-1500(2),8,5-10,10,0-10,4,0-10,6,5-10,8,5-10,28,20-40(3),0,1,0,1,0,0,3,11,0,2
